k, sc
10, 0.443
11, 0.439
12, 0.423
13, 0.446
14, 0.424
15, 0.418
16, 0.423
17, 0.416
18, 0.409
19, 0.419
20, 0.425
21, 0.415
22, 0.420
23, 0.418
24, 0.425
25, 0.438
26, 0.428
27, 0.435
28, 0.430
29, 0.435
